date,subway_2020,subway_2019,bike_2020,bike_2019,ICSA,ICSA_exists,flights,text
2020-01-01,2.47575,5.527796,18.114,41.676,NA,NA,NA,Jan 01
2020-01-02,5.1366,5.475224,41.556,43.922,NA,NA,NA,Jan 02
2020-01-03,5.120258,NA,31.873,17.432,NA,NA,NA,Jan 03
2020-01-04,2.93135,NA,29.436,31.451,0.212,TRUE,NA,Jan 04
2020-01-05,2.396871,NA,27.589,36.486,0.2112857142857143,FALSE,NA,Jan 05
2020-01-06,5.379701,NA,42.738,41.163,0.21057142857142858,FALSE,114.634,Jan 06
2020-01-07,5.581781,NA,46.535,44.338,0.20985714285714288,FALSE,113.12,Jan 07
2020-01-08,5.747533,NA,42.4,38.971,0.20914285714285713,FALSE,111.921,Jan 08
2020-01-09,5.646575,NA,39.344,32.805,0.2084285714285714,FALSE,115.315,Jan 09
2020-01-10,5.629297,NA,50.8,25.131,0.2077142857142857,FALSE,117.523,Jan 10
2020-01-11,3.218807,2.212592,56.538,22.752,0.207,TRUE,101.804,Jan 11
2020-01-12,2.428858,5.383542,53.121,34.97,0.20885714285714288,FALSE,105.043,Jan 12
2020-01-13,5.387476,5.633082,49.438,39.068,0.21071428571428572,FALSE,112.827,Jan 13
2020-01-14,5.609839,5.704798,44.144,40.349,0.21257142857142858,FALSE,111.118,Jan 14
2020-01-15,5.725078,5.735802,54.251,38.956,0.2144285714285714,FALSE,113.468,Jan 15
2020-01-16,5.819776,5.430841,45.247,34.227,0.2162857142857143,FALSE,116.101,Jan 16
2020-01-17,5.727712,2.868572,34.122,23.748,0.21814285714285714,FALSE,118.166,Jan 17
2020-01-18,2.693977,1.997112,13.301,14.249,0.22,TRUE,102.58,Jan 18
2020-01-19,2.347313,2.567273,25.935,10.291,0.21885714285714286,FALSE,104.487,Jan 19
2020-01-20,3.25639,5.295357,24.23,28.562,0.21771428571428572,FALSE,114.237,Jan 20
2020-01-21,5.438418,5.575464,37.399,41.483,0.21657142857142858,FALSE,114.029,Jan 21
2020-01-22,5.61468,5.421338,43.415,20.081,0.2154285714285714,FALSE,113.739,Jan 22
2020-01-23,5.658287,5.640998,48.258,38.813,0.2142857142857143,FALSE,116.682,Jan 23
2020-01-24,5.530102,3.098443,51.334,26.298,0.21314285714285713,FALSE,116.092,Jan 24
2020-01-25,2.726466,2.356668,17.734,30.021,0.212,TRUE,101.054,Jan 25
2020-01-26,2.431548,5.468826,36.121,35.584,0.2104285714285714,FALSE,104.232,Jan 26
2020-01-27,5.392174,5.761191,46.534,30.928,0.20885714285714288,FALSE,111.541,Jan 27
2020-01-28,5.78743,5.648384,48.816,25.142,0.2072857142857143,FALSE,109.218,Jan 28
2020-01-29,5.803484,5.081514,47.386,18.631,0.2057142857142857,FALSE,109.38,Jan 29
2020-01-30,5.803733,5.427564,45.603,24.982,0.20414285714285713,FALSE,111.72,Jan 30
2020-01-31,5.556027,2.947829,47.284,22.002,0.20257142857142857,FALSE,112.625,Jan 31
2020-02-01,2.974902,2.310529,35.542,31.934,0.201,TRUE,96.729,Feb 01
2020-02-02,2.314541,5.610927,28.593,46.376,0.20142857142857143,FALSE,97.348,Feb 02
2020-02-03,5.519364,5.57308,53.522,54.161,0.20185714285714287,FALSE,105.145,Feb 03
